file_name,tool_type,peak_freq,peak_mag,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_spread,spectral_skewness,spectral_kurtosis,rms_energy,zero_crossing_rate,peak_to_peak,energy,duration,start_time,end_time,extract_date
20260724_133141.wav,ghe_nhua,512.4378109,1,3048.509375,2293.625066,6109.452736,2293.625066,0.538400438,-1.005597073,0.04269071,0.173818408,1.4519043,5.861149,0.201,0.70825,0.90925,7/24/2026 13:42
20260724_133141.wav,ghe_nhua,0,1,3024.332276,2054.022038,5328.358209,2054.022038,0.366684399,-1.002864086,0.046529796,0.2039801,1.7410278,6.9627113,0.201,1.6879375,1.8889375,7/24/2026 13:42
20260724_133141.wav,ghe_nhua,0,1,3349.221333,2190.729565,5870.646766,2190.729565,0.43858503,-0.976282985,0.06438185,0.210820896,1.7071838,13.330394,0.201,2.7928125,2.9938125,7/24/2026 13:42
20260724_133141.wav,ghe_nhua,2164.179104,1,3072.369321,1991.045735,5248.756219,1991.045735,0.631562867,-0.546005577,0.04038782,0.19869403,1.2205505,5.245862,0.201,3.9305,4.1315,7/24/2026 13:42
20260724_133141.wav,ghe_nhua,512.4378109,1,3044.855255,1969.87324,5333.333333,1969.87324,0.584173874,-0.608301327,0.059939936,0.213930348,1.4380798,11.554432,0.201,4.9590625,5.1600625,7/24/2026 13:42
20260724_133151.wav,ghe_nhua,2164.251208,1,3316.128499,2142.499385,6019.323671,2142.499385,0.376674084,-0.996763555,0.04859677,0.226751208,1.383850098,7.821771145,0.207,0.861125,1.068125,7/24/2026 13:45
20260724_133151.wav,ghe_nhua,2164.251208,1,2997.689993,1949.862649,5309.178744,1949.862649,0.63820069,-0.505312164,0.038385317,0.191425121,1.216094971,4.880008698,0.207,1.93725,2.14425,7/24/2026 13:45
20260724_133151.wav,ghe_nhua,2048.309179,1,3058.987981,1976.238557,5478.26087,1976.238557,0.709242062,-0.437282659,0.055721201,0.223128019,1.77166748,10.28326988,0.207,3.1974375,3.4044375,7/24/2026 13:45
20260724_133151.wav,ghe_nhua,1352.657005,1,3317.48601,2257.433539,6256.038647,2257.433539,0.450111448,-1.066409871,0.0546849,0.221618357,1.456115723,9.904332161,0.207,4.51475,4.72175,7/24/2026 13:45
20260724_133151.wav,ghe_nhua,0,1,3321.438736,2249.943803,6299.516908,2249.943803,0.359014755,-1.026194978,0.036356617,0.15942029,1.437133789,4.377813339,0.207,5.7285625,5.9355625,7/24/2026 13:45
20260724_133202.wav,ghe_nhua,0,1,3394.13976,1991.691855,5772.94686,1991.691855,0.405150365,-0.837253817,0.054250713,0.217391304,1.447570801,9.74767971,0.207,1.1379375,1.3449375,7/24/2026 13:45
20260724_133202.wav,ghe_nhua,1222.222222,1,3422.600731,2072.751752,5608.695652,2072.751752,0.194242139,-1.108832497,0.045869607,0.225543478,1.369293213,6.968517303,0.207,2.318875,2.525875,7/24/2026 13:45
20260724_133202.wav,ghe_nhua,2169.082126,1,3374.945422,2100.512902,6149.758454,2100.512902,0.500286347,-0.909503094,0.058836561,0.239432367,1.65045166,11.46528625,0.207,3.6035,3.8105,7/24/2026 13:45
20260724_133202.wav,ghe_nhua,2207.729469,1,3295.683541,1984.337398,5574.879227,1984.337398,0.468245419,-0.996007408,0.06919165,0.22705314,1.834533691,15.85614872,0.207,4.8948125,5.1018125,7/24/2026 13:45
20260724_133202.wav,ghe_nhua,1927.944293,1,3281.540499,2006.631014,5822.585528,2006.631014,0.44132058,-0.952692113,0.055652328,0.181653043,1.6769104,10.22999001,0.2064375,6.2095625,6.416,7/24/2026 13:45
20260724_133212.wav,ghe_nhua,0,1,3504.989499,2323.540158,6270.531401,2323.540158,0.192363841,-1.15738955,0.043033272,0.248188406,1.223083496,6.133368969,0.207,0.943125,1.150125,7/24/2026 13:46
20260724_133212.wav,ghe_nhua,1734.299517,1,3514.642214,2112.507888,6338.164251,2112.507888,0.451788518,-0.741782715,0.048305094,0.229468599,1.413726807,7.728161335,0.207,1.9866875,2.1936875,7/24/2026 13:46
20260724_133212.wav,ghe_nhua,357.4879227,1,3364.427152,2233.145393,6178.743961,2233.145393,0.402891053,-0.917280526,0.064378619,0.251811594,1.628662109,13.72693729,0.207,3.0663125,3.2733125,7/24/2026 13:46
20260724_133212.wav,ghe_nhua,0,1,3158.210672,2151.278993,5845.410628,2151.278993,0.520636819,-0.827668226,0.06129289,0.194746377,1.532562256,12.44258213,0.207,4.179375,4.386375,7/24/2026 13:46
20260724_133212.wav,ghe_nhua,1289.855072,1,3095.531321,2178.640372,6024.154589,2178.640372,0.642272874,-0.825713186,0.043016471,0.190217391,1.298522949,6.128580093,0.207,5.273,5.48,7/24/2026 13:46
20260724_132517.wav,gia_he,1415.09434,1,3022.634564,1766.065048,5018.867925,1766.065048,0.667811521,-0.317515153,0.061761897,0.171875,1.661254883,12.93889236,0.212,1.0133125,1.2253125,7/24/2026 13:49
20260724_132517.wav,gia_he,2000,1,3820.532476,2004.281585,6339.622642,2004.281585,0.136724221,-1.054392074,0.033096109,0.287735849,1.005340576,3.715435505,0.212,2.061875,2.273875,7/24/2026 13:49
20260724_132517.wav,gia_he,2000,1,3668.334841,1933.685956,5938.679245,1933.685956,0.198778228,-0.938417985,0.047643416,0.273290094,1.368499756,7.699484348,0.212,3.195,3.407,7/24/2026 13:49
20260724_132517.wav,gia_he,2754.716981,1,3973.347044,2023.494622,6471.698113,2023.494622,0.171058438,-1.067036392,0.038463786,0.272110849,1.399200439,5.018338203,0.212,4.3169375,4.5289375,7/24/2026 13:49
20260724_132517.wav,gia_he,0,1,4002.517655,2283.891952,6990.566038,2283.891952,0.049178599,-1.203844265,0.046843123,0.295400943,1.391204834,7.442991257,0.212,5.432625,5.644625,7/24/2026 13:49
20260724_132546.wav,gia_he,4.716981132,1,3536.117013,1972.156534,6037.735849,1972.156534,0.320761422,-0.862511463,0.023618953,0.155660377,0.70526123,1.892243981,0.212,0.214375,0.426375,7/24/2026 13:49
20260724_132546.wav,gia_he,1702.830189,1,3684.990267,1935.037581,5952.830189,1935.037581,0.322171938,-0.784766366,0.069493622,0.33932783,1.755340576,16.38119888,0.212,1.299,1.511,7/24/2026 13:49
20260724_132546.wav,gia_he,0,1,4119.207434,1980.582777,6528.301887,1980.582777,0.004751687,-0.863297844,0.054271176,0.349941038,1.70489502,9.990663528,0.212,2.51975,2.73175,7/24/2026 13:49
20260724_132546.wav,gia_he,0,1,3958.757375,1870.720684,5863.207547,1870.720684,-0.121328939,-0.747848554,0.046104033,0.214033019,1.671936035,7.209973335,0.212,3.7646875,3.9766875,7/24/2026 13:49
20260724_132546.wav,gia_he,2825.471698,1,3967.783692,2039.725573,6608.490566,2039.725573,0.138104673,-1.060162173,0.042491391,0.280660377,1.292236328,6.124318123,0.212,5.008625,5.220625,7/24/2026 13:49
20260724_132546.wav,gia_he,4330.188679,1,3802.241682,1948.184841,6160.377358,1948.184841,0.126515074,-0.844793246,0.046233322,0.285966981,1.625274658,7.250468254,0.212,6.17475,6.38675,7/24/2026 13:49
20260724_132558.wav,gia_he,1702.830189,1,3808.254754,1942.115405,5938.679245,1942.115405,0.170624779,-0.923860944,0.074015968,0.306898585,1.835845947,18.58261108,0.212,1.17225,1.38425,7/24/2026 13:49
20260724_132558.wav,gia_he,4415.09434,1,3863.339752,2255.085217,6566.037736,2255.085217,0.066029357,-1.145741785,0.063386939,0.392688679,1.891021729,13.62873077,0.212,2.2690625,2.4810625,7/24/2026 13:49
20260724_132558.wav,gia_he,4438.679245,1,3909.299875,2121.734182,6198.113208,2121.734182,-0.031599529,-1.012290468,0.05965111,0.382665094,1.598907471,12.06960106,0.212,3.47325,3.68525,7/24/2026 13:49
20260724_132558.wav,gia_he,4438.679245,1,3766.750049,1874.423685,5764.150943,1874.423685,0.076067955,-0.807323344,0.046032399,0.288620283,1.616271973,7.187586308,0.212,4.6,4.812,7/24/2026 13:49
20260724_132558.wav,gia_he,4179.245283,1,3875.117221,2178.039722,6674.528302,2178.039722,0.127973074,-1.01834359,0.051261045,0.238207547,1.631164551,8.913140297,0.212,5.7740625,5.9860625,7/24/2026 13:49
20260724_132635.wav,gia_he,4523.584906,1,3966.677794,2222.568733,6768.867925,2222.568733,0.159277182,-1.10743575,0.062474702,0.264445755,1.883239746,13.23927498,0.212,0.981,1.193,7/24/2026 13:50
20260724_132635.wav,gia_he,1900.943396,1,4069.069675,2013.121983,6155.660377,2013.121983,0.001773219,-1.010333931,0.059776708,0.337558962,1.943572998,12.12047958,0.212,1.9863125,2.1983125,7/24/2026 13:50
20260724_132635.wav,gia_he,4367.924528,1,3879.664944,2086.700876,6235.849057,2086.700876,-0.001945254,-1.063237464,0.051871341,0.352889151,1.651092529,9.126636505,0.212,3.0760625,3.2880625,7/24/2026 13:50
20260724_132635.wav,gia_he,4523.584906,1,3968.804088,2112.66532,6339.622642,2112.66532,-0.092189998,-1.029667577,0.057269592,0.363502358,1.788726807,11.125103,0.212,4.252,4.464,7/24/2026 13:50
20260724_132635.wav,gia_he,4367.924528,1,3872.159537,2170.895259,6603.773585,2170.895259,0.112435159,-1.080680449,0.06508451,0.362028302,1.905944824,14.36848927,0.212,5.4251875,5.6371875,7/24/2026 13:50
20260724_132656.wav,gia_he,4528.301887,1,4091.630874,2214.152039,6863.207547,2214.152039,0.022460763,-1.085120923,0.053584144,0.346403302,1.573852539,9.739315033,0.212,0.99675,1.20875,7/24/2026 13:52
20260724_132656.wav,gia_he,4226.415094,1,4065.798956,1943.080553,6250,1943.080553,-0.089858994,-0.944629563,0.075722978,0.383549528,1.946533203,19.44962502,0.212,2.05275,2.26475,7/24/2026 13:52
20260724_132656.wav,gia_he,4528.301887,1,4057.668465,1986.855477,6599.056604,1986.855477,0.00765291,-0.958970316,0.043477345,0.353773585,1.434783936,6.411828041,0.212,3.2776875,3.4896875,7/24/2026 13:52
20260724_132656.wav,gia_he,4438.679245,1,3870.124142,1943.522584,5990.566038,1943.522584,0.053619296,-0.934225021,0.045443863,0.339917453,1.575836182,7.004971027,0.212,4.585375,4.797375,7/24/2026 13:52
20260724_132656.wav,gia_he,0,1,3828.75787,2010.08449,6306.603774,2010.08449,0.165667962,-0.947910834,0.034048375,0.233490566,1.447967529,3.932318449,0.212,5.822875,6.034875,7/24/2026 13:52
20260724_132708.wav,gia_he,4.716981132,1,4186.157097,2067.864462,6716.981132,2067.864462,-0.092627653,-1.083423195,0.049843382,0.242924528,1.230102539,8.426958084,0.212,1.066375,1.278375,7/24/2026 13:52
20260724_132708.wav,gia_he,0,1,4128.600898,2413.381986,6966.981132,2413.381986,-0.095953924,-1.281305319,0.060199343,0.307193396,1.6612854,12.2924757,0.212,2.0055625,2.2175625,7/24/2026 13:52
20260724_132708.wav,gia_he,0,1,4010.526658,2096.361919,6547.169811,2096.361919,0.064471499,-1.074185818,0.049160905,0.236143868,1.452026367,8.197766304,0.212,2.9665,3.1785,7/24/2026 13:52
20260724_132708.wav,gia_he,1726.415094,1,3814.010958,2158.377873,6344.339623,2158.377873,0.067072698,-1.048089818,0.046165798,0.396816038,1.266143799,7.22930479,0.212,4.4513125,4.6633125,7/24/2026 13:52
20260724_132728.wav,gia_he,0,1,3785.167175,2097.811454,6415.09434,2097.811454,0.219209116,-1.012647344,0.038736071,0.244398585,0.915710449,5.089639664,0.212,1.3096875,1.5216875,7/24/2026 13:52
20260724_132728.wav,gia_he,0,1,3665.248904,2076.647265,6174.528302,2076.647265,0.203218522,-1.022629517,0.044452064,0.231132075,0.948608398,6.702544212,0.212,2.5,2.712,7/24/2026 13:52
20260724_132728.wav,gia_he,0,1,3600.785409,2163.7296,6169.811321,2163.7296,0.102707563,-1.013956299,0.040732,0.220813679,1.318603516,5.627652645,0.212,3.7653125,3.9773125,7/24/2026 13:52
